id_user,id_rental,id_vehicle,rating,sum_day_of_rental,total_pay
7379,66,MBL0039,4,2,2900000
1435,112,MTR0027,5,3,450000
5129,51,MTR0037,5,4,720000
12277,126,MTR0028,5,2,340000
11051,104,MBL002,5,3,1500000
5728,107,MTR0024,4,3,450000
11602,81,MTR0020,5,3,270000
5173,1,MTR007,5,2,140000
8031,12,MBL007,4,2,1200000
11679,55,MBL001,5,4,1400000
4269,110,MTR004,5,3,270000
6692,78,MTR009,5,4,280000
4920,73,MBL0028,5,2,1200000
967,22,MBL0037,4,3,2250000
12637,17,MBL0015,5,2,700000
8837,114,MTR0030,4,3,450000
128,115,MBL0032,5,4,3200000
1454,60,MBL0027,5,2,1200000
12253,78,MTR0013,4,3,750000
5187,14,MBL005,5,3,1050000
11065,36,MBL0025,5,2,900000
2219,69,MBL0025,5,2,1200000
1200,9,MTR005,5,3,300000
5253,119,MBL0028,5,2,800000
8404,58,MBL008,5,3,1650000
6857,120,MTR006,5,3,300000
3884,117,MBL0033,4,2,1100000
687,104,MBL0011,4,2,600000
12544,1,MTR0016,5,4,320000
6597,105,MBL002,5,3,1050000
4793,28,MBL0016,5,3,1800000
10196,21,MBL0014,3,2,700000
13103,67,MBL0025,5,2,1100000
1723,37,MBL0015,4,2,700000
5428,86,MBL0031,5,3,1650000
13539,88,MBL0032,4,4,3000000
2944,29,MBL0031,5,3,1500000
1306,116,MTR0021,5,2,220000
1429,68,MBL0015,5,2,700000
9144,59,MBL0011,5,2,700000
6277,73,MBL008,5,3,1500000
7207,46,MTR007,4,2,200000
10310,68,MBL0024,4,2,600000
7163,34,MBL0028,5,2,800000
6720,63,MBL0010,5,2,800000
7198,25,MBL0025,5,2,900000
9791,37,MBL0016,5,3,1350000
214,109,MTR006,5,3,390000
11091,81,MTR0038,5,4,600000
8298,50,MTR0024,4,3,300000
1220,82,MBL0018,5,3,1650000
520,6,MTR001,4,3,300000
4592,34,MBL004,5,3,1650000
2426,98,MTR0036,5,2,180000
9738,9,MTR005,5,3,300000
5698,52,MTR001,5,3,390000
6138,86,MBL004,5,3,1050000
5749,22,MBL0033,5,2,1100000
3730,82,MBL0018,5,3,1650000
13300,81,MTR0014,4,4,1000000
501,68,MBL007,5,2,1000000
10922,30,MBL008,5,3,1650000
4127,79,MTR0022,5,4,560000
8144,108,MTR0024,5,3,390000
1165,40,MBL0038,5,3,2850000
11831,98,MTR0027,5,3,450000
2269,61,MBL0037,4,3,4200000
10056,32,MTR0011,5,4,1040000
6892,9,MTR0012,5,2,600000
8643,100,MBL0018,4,3,1800000
4673,122,MTR0021,5,2,240000
498,38,MBL0024,5,2,1100000
6441,22,MBL0038,4,3,2700000
990,25,MBL0022,5,4,1400000
8929,38,MBL0020,5,2,800000
3616,117,MBL0039,5,2,1200000
904,27,MBL0037,5,3,4500000
3441,29,MBL0031,5,3,1500000
5960,3,MBL0019,5,2,1100000
6581,79,MTR0034,4,3,360000
4554,128,MTR0023,5,4,440000
8170,46,MTR0033,3,3,240000
4430,34,MBL0041,4,3,750000
1879,120,MTR0021,5,2,200000
2866,101,MBL0041,5,3,750000
11791,2,MBL001,5,4,2200000
13705,116,MTR0019,5,4,320000
9814,8,MTR0036,5,2,260000
11379,79,MTR0012,4,2,520000
2628,120,MTR0010,4,4,1080000
5095,98,MTR003,4,3,450000
7145,61,MBL0023,5,2,1000000
6204,4,MTR0013,5,3,720000
7425,6,MTR0017,5,3,390000
5192,92,MTR0034,5,3,270000
10465,87,MBL0018,4,3,1650000
11428,117,MBL0032,4,4,3200000
9192,70,MBL0014,4,2,800000
12063,119,MBL0026,5,2,800000
1647,82,MBL0032,5,4,2800000
12992,65,MBL0030,4,4,1400000
3370,21,MBL0028,5,2,1100000
2085,47,MTR007,4,2,200000
2182,38,MBL003,5,3,1500000
12072,3,MBL003,5,3,900000
4167,28,MBL0010,4,2,700000
8556,57,MBL0042,5,4,1600000
4007,67,MBL0041,5,3,1050000
5568,25,MBL005,5,3,1650000
7166,47,MTR0024,5,3,300000
5096,8,MTR0030,5,3,480000
4218,75,MBL0031,4,3,2250000
4673,16,MBL0034,4,2,2000000
3679,53,MTR0029,5,2,300000
11698,13,MBL0039,5,2,1600000
8965,95,MTR0019,5,4,480000
13588,102,MTR0031,5,3,210000
2248,83,MBL005,4,3,1800000
13301,125,MBL0031,5,3,2250000
755,28,MBL0024,4,2,900000
3964,122,MTR0030,3,3,480000
6500,64,MBL0038,5,3,4500000
1706,66,MBL0042,5,4,1200000
11663,15,MBL0014,5,2,500000
8558,57,MBL0024,5,2,600000
1514,77,MBL0038,5,3,3000000
9923,55,MBL0025,4,2,1400000
8635,54,MTR0039,5,1,190000
7518,35,MBL002,3,3,1650000
2728,85,MBL0035,5,3,1950000
12902,12,MBL0042,5,4,1600000
3210,123,MBL0021,4,2,600000
7202,91,MBL0027,4,2,1000000
5907,74,MBL0030,5,4,1400000
8090,70,MBL0015,5,2,800000
1945,114,MTR002,5,2,200000
12589,73,MBL0010,4,2,500000
7507,83,MBL0028,4,2,800000
3310,33,MBL0036,4,4,4800000
8471,106,MTR0019,5,4,480000
2387,65,MBL0011,5,2,500000
3677,81,MTR0022,5,4,520000
4395,76,MBL008,5,3,1500000
4110,125,MBL0026,5,2,900000
6657,128,MTR0018,5,3,270000
524,55,MBL0034,5,2,1300000
12805,65,MBL0033,4,2,1400000
3583,125,MBL0023,4,2,900000
9183,118,MTR0038,4,4,600000
5329,74,MBL0015,5,2,500000
9137,63,MBL0010,4,2,800000
3623,111,MTR0036,4,2,240000
12705,127,MBL0028,5,2,700000
9462,128,MTR0026,5,3,450000
7430,121,MBL0035,5,3,3000000
7362,125,MBL001,4,4,2000000
11868,65,MBL0023,5,2,1000000
5101,7,MBL0023,5,2,700000
4370,84,MBL0032,5,4,2200000
6290,37,MBL0034,5,2,1900000
1158,77,MBL0011,5,2,500000
2252,100,MBL0032,5,4,3000000
1385,63,MBL0011,5,2,800000
12766,121,MBL0040,5,2,800000
1565,77,MBL0014,4,2,700000
5848,105,MBL0027,4,2,1600000
13276,62,MTR0013,4,3,630000
7667,128,MTR0027,5,3,420000
12719,19,MBL0023,5,2,900000
3557,85,MBL0012,5,4,1600000
5268,77,MBL0029,5,4,1400000
4751,91,MBL0012,5,4,1000000
10093,56,MBL0013,5,2,600000
9671,1,MTR0033,5,3,270000
4242,118,MTR0035,4,3,360000
2473,33,MBL005,4,3,1200000
9078,61,MBL0019,5,2,1100000
6341,31,MBL0010,5,2,800000
13055,57,MBL0027,5,2,1100000
3919,123,MBL0040,5,2,800000
13779,90,MTR003,5,3,420000
13236,113,MBL002,5,3,1200000
4574,105,MBL0026,4,2,1400000
7591,50,MTR0020,5,3,240000
13433,111,MTR002,5,2,200000
12386,27,MBL0011,5,2,500000
8513,8,MTR0013,4,3,720000
2404,124,MTR0010,5,4,1040000
9645,53,MTR003,5,3,450000
3134,112,MTR0031,5,3,300000
462,108,MTR0023,5,4,640000
780,69,MBL005,4,3,1050000
11846,96,MTR004,5,3,300000
3873,98,MTR004,5,3,330000
9626,126,MTR009,5,4,320000
3805,76,MBL0021,4,2,600000
5607,31,MBL0028,5,2,1100000
9668,48,MTR0021,5,2,240000
13711,89,MBL0025,5,2,800000
12546,5,MBL0015,4,2,700000
44,50,MTR0030,4,3,390000
12724,102,MTR0024,4,3,420000
11492,72,MBL0029,5,4,1800000
3647,44,MTR0038,5,4,640000
6527,121,MBL007,5,2,600000
8401,95,MTR0018,5,3,240000
1501,68,MBL005,4,3,1500000
7366,117,MBL0019,5,2,1000000
9516,16,MBL001,5,4,1600000
7080,76,MBL005,5,3,1050000
11673,32,MTR009,4,4,360000
12000,45,MTR0016,5,4,360000
4125,65,MBL0032,4,4,3200000
8007,24,MBL0018,5,3,1050000
1584,22,MBL0016,5,3,1800000
533,89,MBL0021,4,2,1200000
13019,93,MBL003,5,3,1650000
10558,49,MTR0027,4,3,360000
4498,102,MTR0023,5,4,440000
6913,71,MBL0036,4,4,2200000
13735,68,MBL0023,5,2,1200000
13834,37,MBL0032,5,4,3200000
1797,19,MBL0033,5,2,1200000
7006,72,MBL0024,4,2,600000
5836,80,MTR0025,4,4,520000
621,49,MTR0010,4,4,1200000
9732,100,MBL003,5,3,1650000
12580,15,MBL0028,4,2,1000000
8870,85,MBL009,5,4,1800000
290,30,MBL0041,5,3,750000
10741,73,MBL007,5,2,1200000
5592,44,MTR0034,5,3,390000
1269,1,MTR0015,5,3,600000
7616,99,MTR0028,5,2,360000
6446,89,MBL0013,5,2,500000
2418,47,MTR0036,5,2,200000
11086,2,MBL0016,4,3,1650000
5559,46,MTR0017,4,3,330000
5324,98,MTR0023,4,4,440000
3200,63,MBL0012,4,4,1600000
2951,117,MBL0038,4,3,2250000
12129,115,MBL005,5,3,1500000
2682,63,MBL0016,4,3,1200000
13437,57,MBL0035,5,3,4200000
10512,72,MBL0014,5,2,700000
2470,40,MBL0040,5,2,800000
8686,1,MTR0035,5,3,330000
9621,125,MBL0017,5,3,1500000
12224,2,MBL0042,4,4,1000000
5800,57,MBL0016,4,3,1800000
4074,125,MBL0018,5,3,1350000
582,75,MBL001,5,4,2000000
574,101,MBL0034,5,2,2100000
11513,26,MBL0027,4,2,1300000
8941,14,MBL0023,4,2,800000
11688,88,MBL003,4,3,1200000
1979,20,MBL0025,5,2,1200000
394,57,MBL0028,4,2,800000
10817,33,MBL002,5,3,1350000
7337,77,MBL0037,4,3,3300000
4393,116,MTR0022,4,4,520000
3336,31,MBL0017,4,3,1500000
9327,16,MBL0030,4,4,2000000
6394,24,MBL0031,5,3,1200000
2654,4,MTR0018,5,3,240000
11477,50,MTR006,3,3,330000
7866,46,MTR004,4,3,360000
622,64,MBL0021,5,2,700000
3108,25,MBL0013,5,2,700000
2760,82,MBL0031,4,3,1350000
8476,102,MTR0038,4,4,680000
11891,127,MBL0017,5,3,1350000
12081,11,MBL0021,5,2,1200000
7088,49,MTR003,4,3,360000
1585,48,MTR0025,4,4,560000
4175,16,MBL0027,5,2,1300000
4371,45,MTR0033,5,3,270000
4109,72,MBL0035,4,3,1500000
1277,36,MBL0034,5,2,1600000
13327,68,MBL0039,5,2,2100000
11506,30,MBL0027,4,2,1300000
4392,4,MTR009,5,4,360000
10439,21,MBL0013,5,2,800000
5551,103,MTR0029,4,2,360000
5264,69,MBL002,4,3,1800000
6901,90,MTR0034,5,3,270000
9289,118,MTR0025,4,4,560000
10206,19,MBL0031,5,3,1650000
3619,90,MTR0024,5,3,480000
11148,118,MTR0014,5,4,960000
5613,112,MTR0035,5,3,360000
6367,76,MBL0032,5,4,2400000
3915,4,MTR0031,4,3,270000
13806,81,MTR0036,5,2,260000
5528,107,MTR004,5,3,390000
4624,10,MTR0012,5,2,560000
12751,43,MTR0013,5,3,630000
11566,48,MTR0014,5,4,880000
7503,89,MBL006,5,4,1800000
4514,45,MTR006,5,3,300000
5462,92,MTR003,5,3,360000
10414,126,MTR008,4,4,400000
3495,26,MBL003,5,3,1050000
7671,92,MTR0026,4,3,360000
8264,49,MTR0022,5,4,640000
2788,10,MTR0035,5,3,360000
11403,29,MBL009,5,4,1800000
6321,126,MTR0030,4,3,480000
4453,44,MTR009,5,4,320000
11194,102,MTR0024,5,3,420000
13164,25,MBL005,4,3,1650000
12467,8,MTR0019,5,4,400000
11373,32,MTR0024,5,3,450000
2719,113,MBL0025,5,2,1600000
10112,110,MTR0024,5,3,450000
5211,77,MBL003,4,3,1050000
13450,18,MBL008,5,3,1350000
8687,29,MBL0037,5,3,1800000
3344,63,MBL0012,2,4,1600000
7070,3,MBL0025,5,2,800000
13407,121,MBL0017,5,3,1200000
9861,26,MBL0028,4,2,600000
5479,41,MBL0029,5,4,2200000
9722,86,MBL0042,4,4,1000000
8435,22,MBL0018,5,3,1800000
6187,56,MBL0035,4,3,2700000
4598,89,MBL003,5,3,1800000
13359,33,MBL0020,5,2,1000000
6205,8,MTR0013,3,3,720000
12357,66,MBL0025,5,2,1000000
10380,18,MBL0031,5,3,1650000
8126,109,MTR0023,5,4,560000
718,58,MBL0029,5,4,2200000
12424,44,MTR001,4,3,360000
6358,9,MTR0011,5,4,1120000
10352,53,MTR0029,5,2,300000
12231,35,MBL001,5,4,2000000
12701,51,MTR0026,4,3,330000
13268,88,MBL001,5,4,1400000
7371,2,MBL003,5,3,1500000
13635,78,MTR0017,5,3,270000
9247,91,MBL005,4,3,1800000
10476,68,MBL0017,5,3,1350000
9840,62,MTR0037,5,4,640000
2120,64,MBL003,4,3,900000
4799,82,MBL0021,4,2,1200000
12100,60,MBL0026,5,2,900000
6234,76,MBL0018,4,3,1650000
3803,80,MTR0030,4,3,540000
1570,74,MBL0026,4,2,1500000
3913,6,MTR0024,5,3,360000
1425,80,MTR0017,4,3,390000
11123,103,MTR0018,4,3,270000
8249,58,MBL006,5,4,2200000
6944,81,MTR0028,4,2,360000
10774,2,MBL0024,4,2,900000
6346,83,MBL0020,5,2,900000
4553,109,MTR0023,5,4,560000
7077,98,MTR0021,5,2,180000
7404,96,MTR0015,4,3,720000
11613,104,MBL0013,5,2,600000
6967,97,MBL0021,5,2,1000000
389,21,MBL0035,4,3,2850000
5903,123,MBL0018,4,3,1050000
1811,33,MBL003,5,3,1050000
5785,34,MBL0022,4,4,2200000
5632,113,MBL0036,5,4,4600000
13675,44,MTR0029,5,2,340000
1096,64,MBL0036,5,4,5600000
12866,86,MBL0025,4,2,900000
13373,6,MTR0035,5,3,360000
5270,99,MTR0032,5,2,140000
2468,34,MBL0016,5,3,1800000
3842,109,MTR0017,5,3,270000
7317,39,MBL0019,5,2,700000
3215,70,MBL0016,4,3,1350000
6528,33,MBL0038,4,3,1500000
2957,79,MTR005,5,3,390000
8830,66,MBL0016,4,3,1350000
8148,26,MBL0036,5,4,3800000
2048,41,MBL0035,4,3,4350000
4459,14,MBL0031,5,3,2400000
12783,50,MTR0015,5,3,750000
8423,118,MTR0022,5,4,400000
6401,6,MTR0021,1,2,180000
8749,11,MBL0033,5,2,1500000
2714,45,MTR0010,5,4,1000000
12088,93,MBL0020,5,2,800000
10237,7,MBL0010,4,2,500000
1958,21,MBL008,5,3,1500000
4466,118,MTR0017,4,3,330000
13560,91,MBL0012,5,4,1000000
2278,87,MBL0042,5,4,1000000
623,90,MTR0035,4,3,360000
8294,23,MBL0014,5,2,700000
5682,29,MBL008,4,3,1650000
10972,63,MBL0010,5,2,800000
8833,83,MBL0027,5,2,1400000
1707,3,MBL0024,4,2,1000000
5244,125,MBL0013,5,2,700000
3527,94,MTR0022,4,4,400000
13593,2,MBL0031,5,3,1950000
1204,125,MBL0018,4,3,1350000
516,10,MTR0018,4,3,360000
12396,84,MBL0033,5,2,900000
8274,96,MTR0030,4,3,450000
6329,126,MTR001,4,3,300000
2745,98,MTR0030,4,3,480000
12066,76,MBL0017,5,3,1200000
11049,89,MBL0035,5,3,4500000
254,47,MTR006,4,3,330000
6843,125,MBL009,4,4,1800000
2095,85,MBL0035,5,3,1950000
10082,106,MTR0032,4,2,200000
2481,45,MTR0025,4,4,520000
10477,35,MBL0029,4,4,1400000
3946,127,MBL0035,4,3,4050000
12818,110,MTR0010,5,4,1080000
2286,10,MTR0036,4,2,260000
5005,31,MBL008,4,3,1800000
11686,43,MTR007,5,2,140000
11955,70,MBL0029,5,4,2000000
2309,82,MBL006,4,4,1200000
11112,31,MBL0016,5,3,1650000
297,4,MTR0031,4,3,270000
6261,102,MTR0011,4,4,1160000
10889,69,MBL0017,4,3,1350000
9362,111,MTR0022,5,4,480000
8742,74,MBL0018,5,3,900000
9601,127,MBL0013,5,2,700000
1540,61,MBL0032,5,4,2600000
5435,122,MTR0016,5,4,360000
447,111,MTR0030,4,3,510000
11733,101,MBL005,5,3,1350000
13592,38,MBL0027,4,2,800000
12351,68,MBL0027,5,2,1000000
1418,92,MTR008,4,4,400000
7057,16,MBL002,5,3,1350000
1315,22,MBL0017,5,3,1650000
4293,45,MTR0031,5,3,300000
13633,102,MTR0032,5,2,160000
6616,55,MBL0013,5,2,600000
9553,86,MBL004,5,3,1050000
7595,38,MBL0042,5,4,1600000
615,114,MTR001,4,3,330000
12905,23,MBL0028,5,2,700000
10745,85,MBL0038,4,3,3750000
8887,99,MTR0010,4,4,1080000
6558,98,MTR0025,4,4,400000
13249,27,MBL0024,5,2,900000
5182,90,MTR004,4,3,330000
7724,13,MBL001,5,4,1400000
12016,106,MTR0029,5,2,360000
9561,66,MBL006,4,4,1600000
12674,123,MBL003,5,3,900000
7646,127,MBL0014,5,2,700000
1654,94,MTR0039,4,1,190000
4812,22,MBL003,5,3,1050000
8440,128,MTR0032,5,2,180000
7818,26,MBL0019,5,2,600000
885,31,MBL0019,5,2,1000000
10468,19,MBL0022,4,4,1600000
3187,116,MTR0036,5,2,200000
12810,63,MBL0020,4,2,1000000
5039,114,MTR004,5,3,360000
3281,50,MTR0019,4,4,400000
2848,68,MBL0041,5,3,1050000
6813,1,MTR0029,5,2,240000
7946,60,MBL0015,5,2,500000
6928,20,MBL0035,5,3,3900000
11258,109,MTR0010,4,4,1120000
5791,38,MBL0014,5,2,800000
7690,76,MBL009,4,4,2000000
668,108,MTR0015,5,3,660000
1563,40,MBL0032,5,4,2800000
4309,20,MBL0037,4,3,1800000
9655,62,MTR0028,4,2,360000
4503,112,MTR0015,4,3,720000
12344,108,MTR0037,5,4,680000
4497,80,MTR0010,4,4,1000000
272,61,MBL0016,5,3,900000
12699,20,MBL0017,5,3,1500000
3115,27,MBL0040,5,2,500000
10622,58,MBL0036,5,4,5400000
9606,85,MBL0036,4,4,2400000
11034,40,MBL005,5,3,1650000
3466,116,MTR0038,5,4,680000
7752,55,MBL009,5,4,1600000
9115,100,MBL006,4,4,2400000
107,82,MBL0029,5,4,1400000
3124,72,MBL0039,5,2,2400000
10048,32,MTR0021,4,2,160000
6172,26,MBL007,5,2,800000
12917,4,MTR0035,5,3,390000
5125,63,MBL0019,5,2,1100000
6265,1,MTR0021,5,2,220000
949,124,MTR0021,4,2,200000
10796,53,MTR0011,5,4,1120000
4924,44,MTR003,4,3,390000
4516,113,MBL0042,5,4,1000000
5029,36,MBL0040,5,2,500000
1520,23,MBL0017,4,3,1050000
12686,111,MTR007,5,2,200000
10506,63,MBL006,4,4,2000000
6159,81,MTR0028,5,2,360000
7695,64,MBL0027,5,2,1400000
971,84,MBL0030,5,4,1600000
13789,113,MBL0033,5,2,1500000
13659,39,MBL0030,4,4,1400000
1225,33,MBL0023,5,2,900000
5410,59,MBL0017,5,3,1800000
8346,57,MBL005,5,3,1050000
3152,35,MBL0035,5,3,1500000
9429,79,MTR0023,5,4,440000
8023,9,MTR0039,5,1,200000
10471,67,MBL0031,4,3,2400000
4376,48,MTR0039,5,1,190000
2291,109,MTR0014,5,4,840000
8127,21,MBL0022,4,4,2200000
5616,33,MBL008,5,3,900000
8794,95,MTR0010,4,4,1080000
2932,81,MTR004,4,3,270000
10803,21,MBL0010,4,2,600000
9157,24,MBL003,4,3,1650000
11296,75,MBL004,4,3,1050000
11370,85,MBL0042,5,4,1200000
8670,73,MBL0020,4,2,1100000
1451,109,MTR0022,5,4,600000
9364,123,MBL0027,4,2,1000000
8974,80,MTR0023,5,4,640000
2966,113,MBL0038,5,3,3300000
11446,76,MBL001,4,4,2400000
2421,83,MBL0035,5,3,2400000
12299,64,MBL0037,5,3,3150000
9896,79,MTR0019,5,4,400000
6456,43,MTR0024,4,3,330000
2380,128,MTR0016,5,4,320000
6701,17,MBL0015,5,2,700000
472,30,MBL0042,5,4,1600000
13388,12,MBL0040,3,2,600000
3671,91,MBL0017,5,3,1200000
12184,101,MBL0040,5,2,500000
13764,19,MBL0012,5,4,1200000
8644,1,MTR0018,5,3,300000
10187,47,MTR0028,5,2,320000
393,42,MBL0041,1,3,900000
1588,58,MBL0029,5,4,2200000
8218,122,MTR0026,5,3,390000
10449,108,MTR003,5,3,360000
306,71,MBL0028,4,2,1000000
10298,61,MBL0022,5,4,2200000
5209,103,MTR0016,5,4,320000
9183,68,MBL0028,5,2,700000
12117,21,MBL008,5,3,1500000
7853,92,MTR009,4,4,400000
9201,98,MTR0020,5,3,270000
13788,2,MBL0011,4,2,600000
13351,98,MTR0014,5,4,840000
103,18,MBL0017,5,3,1050000
740,107,MTR004,4,3,390000
5820,39,MBL0031,4,3,2400000
7220,30,MBL0032,5,4,2800000
1254,109,MTR009,5,4,320000
11305,31,MBL0012,5,4,1200000
11115,113,MBL0023,5,2,1000000
13079,86,MBL0010,5,2,500000
10453,83,MBL005,4,3,1800000
8011,74,MBL0029,5,4,1600000
2009,56,MBL0037,5,3,3300000
9661,2,MBL003,5,3,1500000
7476,18,MBL0022,5,4,2400000
3463,89,MBL0031,5,3,2250000
1314,75,MBL0023,5,2,1000000
129,93,MBL0027,5,2,800000
3931,76,MBL006,4,4,1600000
977,104,MBL007,5,2,1200000
10740,70,MBL0036,4,4,2600000
3890,99,MTR003,5,3,300000
12507,97,MBL0023,4,2,1100000
4606,94,MTR006,5,3,330000
1214,28,MBL0026,4,2,1100000
2352,51,MTR0012,4,2,560000
12444,56,MBL0024,5,2,1100000
6037,90,MTR004,5,3,330000
10943,119,MBL0013,5,2,800000
9723,126,MTR0038,5,4,680000
4113,94,MTR0019,5,4,440000
6689,81,MTR004,5,3,270000
1583,61,MBL0026,5,2,1200000
8282,41,MBL0024,5,2,1000000
10719,41,MBL004,5,3,1350000
9377,110,MTR0030,5,3,450000
6713,122,MTR0038,5,4,760000
4520,59,MBL0022,4,4,2400000
9123,83,MBL0029,5,4,2400000
11672,74,MBL002,4,3,1050000
1553,35,MBL0032,5,4,2200000
9824,57,MBL0022,5,4,1600000
11811,54,MTR0035,4,3,390000
5185,20,MBL006,5,4,1800000
3487,124,MTR0012,4,2,560000
11618,115,MBL0016,5,3,1350000
8095,68,MBL006,5,4,1400000
9040,64,MBL0025,5,2,1400000
8506,10,MTR0024,5,3,360000
13336,91,MBL008,5,3,1650000
12009,68,MBL0025,2,2,1600000
11417,51,MTR0020,4,3,330000
10649,61,MBL004,5,3,1500000
5781,85,MBL0017,4,3,1050000
12116,13,MBL0022,5,4,1200000
13251,50,MTR0029,5,2,240000
3948,88,MBL0029,5,4,1800000
4927,36,MBL0021,5,2,700000
148,47,MTR005,5,3,300000
7973,29,MBL0013,5,2,700000
3433,37,MBL0025,4,2,900000
12123,66,MBL0013,4,2,500000
5899,124,MTR0013,5,3,630000
10285,70,MBL0040,5,2,600000
6773,85,MBL0024,5,2,700000
12874,71,MBL0014,5,2,800000
11540,46,MTR0039,5,1,200000
2747,8,MTR0015,5,3,690000
7110,108,MTR0024,5,3,390000
7935,93,MBL005,5,3,1050000
7394,33,MBL008,4,3,900000
6780,47,MTR002,5,2,200000
5068,100,MBL0029,5,4,2000000
10742,55,MBL0040,4,2,500000
11902,87,MBL005,3,3,900000
13385,109,MTR001,4,3,420000
2315,62,MTR0032,5,2,180000
6319,50,MTR0039,5,1,170000
4436,123,MBL0010,4,2,600000
2875,7,MBL0033,5,2,1500000
5014,26,MBL004,5,3,900000
2930,41,MBL0034,5,2,1800000
13154,45,MTR0011,5,4,1080000
9611,7,MBL0015,5,2,600000
10917,43,MTR0023,5,4,480000
11341,118,MTR0032,5,2,160000
11540,32,MTR0013,5,3,630000
404,105,MBL008,5,3,1350000
9145,65,MBL0033,5,2,1400000
8633,58,MBL0018,5,3,900000
10308,51,MTR0018,4,3,240000
8666,4,MTR0034,4,3,300000
2952,69,MBL0024,4,2,1100000
3242,34,MBL0024,5,2,1200000
4475,2,MBL0018,5,3,1200000
7184,111,MTR0035,5,3,270000
262,89,MBL0023,5,2,800000
12266,43,MTR0031,5,3,300000
5028,79,MTR008,5,4,400000
11150,79,MTR0022,5,4,560000
9116,44,MTR006,4,3,390000
3381,80,MTR0039,5,1,160000
877,87,MBL0027,5,2,800000
11881,104,MBL0038,5,3,3750000
6003,23,MBL0037,5,3,3750000
8541,59,MBL0030,4,4,2200000
1782,72,MBL0015,5,2,600000
137,86,MBL0016,5,3,1050000
3765,8,MTR0016,5,4,480000
6361,127,MBL0024,4,2,800000
4597,79,MTR009,5,4,400000
11208,91,MBL0030,5,4,2200000
6693,108,MTR009,3,4,280000
1822,52,MTR0024,4,3,420000
6587,38,MBL0015,4,2,700000
1950,57,MBL0035,5,3,4200000
3965,56,MBL0038,4,3,3000000
2001,43,MTR007,5,2,140000
3455,33,MBL0024,4,2,800000
9631,2,MBL0010,5,2,800000
3050,100,MBL004,5,3,1500000
3261,117,MBL004,5,3,1050000
10534,91,MBL003,5,3,1800000
13736,97,MBL0016,4,3,900000
2893,113,MBL0042,4,4,1000000
10834,50,MTR0028,5,2,280000
10427,5,MBL0036,5,4,2000000
2178,118,MTR0033,4,3,210000
7043,34,MBL0010,5,2,600000
3874,31,MBL0024,5,2,1100000
12521,125,MBL0035,5,3,3600000
7018,33,MBL0015,4,2,700000
9444,46,MTR0039,5,1,200000
6215,77,MBL0014,5,2,700000
7654,83,MBL0029,5,4,2400000
2607,62,MTR0034,5,3,390000
9308,29,MBL0041,4,3,750000
11249,124,MTR0018,5,3,390000
1460,115,MBL0037,5,3,2250000
13559,79,MTR0026,5,3,390000
13639,2,MBL0030,5,4,1400000
1144,76,MBL0031,5,3,2400000
13892,50,MTR0029,5,2,240000
9669,117,MBL0011,5,2,600000
5680,21,MBL0041,5,3,750000
4108,116,MTR0012,5,2,520000
8168,95,MTR002,5,2,280000
11752,1,MTR0016,5,4,320000
8706,60,MBL0039,5,2,1800000
1012,12,MBL0024,4,2,1200000
7608,6,MTR009,5,4,280000
11423,62,MTR0021,5,2,200000
9359,57,MBL0034,5,2,2500000
11153,79,MTR0027,4,3,330000
1369,33,MBL0026,5,2,800000
8052,103,MTR005,5,3,360000
4559,59,MBL0010,5,2,600000
4500,72,MBL0032,4,4,2000000
8273,124,MTR0023,5,4,480000
4506,107,MTR0026,5,3,330000
13879,54,MTR0025,5,4,440000
10288,116,MTR0036,4,2,200000
6736,2,MBL0033,4,2,1300000
5458,2,MBL0027,5,2,900000
2709,13,MBL002,5,3,1650000
6877,30,MBL0011,4,2,800000
11097,70,MBL0032,5,4,1800000
3206,30,MBL0013,5,2,600000
9803,63,MBL0040,5,2,500000
6002,45,MTR001,4,3,420000
2142,3,MBL0020,5,2,1000000
5271,128,MTR0035,3,3,390000
2311,73,MBL003,4,3,1500000
7037,71,MBL0022,5,4,2200000
6255,38,MBL0022,5,4,2000000
6645,13,MBL0032,4,4,3000000
1813,72,MBL0027,4,2,1400000
12427,25,MBL0010,5,2,800000
4940,86,MBL002,5,3,1050000
4073,42,MBL0011,5,2,600000
7164,47,MTR0039,5,1,160000
2571,123,MBL0026,5,2,1500000
2694,24,MBL0042,5,4,1400000
35,58,MBL001,5,4,1600000
10499,104,MBL0016,4,3,1200000
13235,125,MBL001,4,4,2000000
7302,80,MTR0033,5,3,300000
9547,118,MTR006,5,3,270000
8619,114,MTR008,5,4,320000
1416,41,MBL0039,4,2,2300000
9733,27,MBL004,4,3,1350000
9205,90,MTR009,5,4,400000
2667,22,MBL0036,4,4,3200000
13238,98,MTR0023,5,4,440000
6536,76,MBL002,4,3,1200000
13194,69,MBL0022,5,4,2200000
10441,7,MBL0015,5,2,600000
9842,33,MBL0020,4,2,1000000
143,102,MTR009,4,4,280000
4066,74,MBL004,5,3,1650000
11260,54,MTR0024,5,3,420000
11299,119,MBL0041,5,3,750000
3528,59,MBL0011,5,2,700000
8844,118,MTR0017,5,3,330000
12484,7,MBL0030,4,4,2200000
5606,65,MBL007,4,2,1100000
1993,81,MTR0027,5,3,420000
358,81,MTR0019,4,4,440000
1050,17,MBL0026,5,2,1100000
11075,128,MTR0039,2,1,150000
5552,97,MBL0036,5,4,4200000
