id_user,id_rental,vehicle_type,id_vehicle,rating
5715,85,Mobil,MBL0010,5
10551,95,Motor,MTR002,4
562,51,Motor,MTR0031,5
12483,127,Mobil,MBL0039,4
1097,30,Mobil,MBL0013,5
9237,19,Mobil,MBL0030,5
2471,6,Motor,MTR006,5
4427,46,Motor,MTR0032,5
569,101,Mobil,MBL0032,5
5236,23,Mobil,MBL0029,5
12157,51,Motor,MTR0016,5
5046,33,Mobil,MBL009,5
2452,35,Mobil,MBL0039,5
6465,7,Mobil,MBL0031,5
9171,117,Mobil,MBL001,5
2770,128,Motor,MTR0026,4
10804,16,Mobil,MBL0018,5
9162,20,Mobil,MBL0041,5
13656,14,Mobil,MBL0016,5
4849,37,Mobil,MBL0023,5
8728,108,Motor,MTR0012,4
8650,71,Mobil,MBL0029,5
696,90,Motor,MTR0019,5
3373,119,Mobil,MBL007,5
7478,107,Motor,MTR0015,5
13712,27,Mobil,MBL0016,5
2624,117,Mobil,MBL006,4
5904,30,Mobil,MBL0021,4
1336,119,Mobil,MBL001,5
8455,83,Mobil,MBL0024,5
4032,111,Motor,MTR0021,4
3352,112,Motor,MTR0012,5
2444,63,Mobil,MBL0010,5
10159,18,Mobil,MBL0010,5
1609,104,Mobil,MBL0042,5
5845,45,Motor,MTR0030,5
10418,100,Mobil,MBL004,4
2121,35,Mobil,MBL0037,4
2597,95,Motor,MTR0035,5
4396,32,Motor,MTR005,5
2214,51,Motor,MTR0032,5
11871,127,Mobil,MBL007,5
12504,21,Mobil,MBL0012,5
3577,77,Mobil,MBL0016,5
2961,53,Motor,MTR0036,4
7283,88,Mobil,MBL002,4
7537,104,Mobil,MBL0030,4
4247,37,Mobil,MBL0036,5
3167,16,Mobil,MBL0035,5
4865,73,Mobil,MBL0020,5
1679,41,Mobil,MBL009,5
9113,52,Motor,MTR0026,5
5773,4,Motor,MTR0010,4
2347,37,Mobil,MBL0025,4
3558,37,Mobil,MBL0010,4
3405,118,Motor,MTR0026,5
3077,12,Mobil,MBL0015,5
2232,7,Mobil,MBL0032,5
12752,69,Mobil,MBL0013,5
13542,85,Mobil,MBL0017,5
9670,71,Mobil,MBL0026,5
3715,127,Mobil,MBL009,5
5625,118,Motor,MTR0012,3
11185,41,Mobil,MBL0012,4
2431,90,Motor,MTR007,4
4719,98,Motor,MTR0033,5
1616,94,Motor,MTR0010,5
12873,95,Motor,MTR0023,4
12239,16,Mobil,MBL0010,5
216,46,Motor,MTR0028,5
13637,123,Mobil,MBL003,4
350,83,Mobil,MBL0029,4
2330,97,Mobil,MBL0017,4
9580,112,Motor,MTR0027,4
12325,21,Mobil,MBL0010,5
9234,29,Mobil,MBL009,5
12018,73,Mobil,MBL0019,5
11678,107,Motor,MTR0026,4
6933,53,Motor,MTR0030,4
9484,49,Motor,MTR0022,5
5155,128,Motor,MTR0019,5
10179,93,Mobil,MBL0011,4
12732,54,Motor,MTR0025,1
11629,125,Mobil,MBL0023,4
8603,68,Mobil,MBL0026,4
11686,126,Motor,MTR0019,5
6115,53,Motor,MTR0013,4
3720,85,Mobil,MBL0011,5
10675,87,Mobil,MBL0037,5
9491,104,Mobil,MBL0030,5
3,6,Motor,MTR0023,5
5651,6,Motor,MTR0016,5
9654,112,Motor,MTR0020,5
11434,69,Mobil,MBL0036,5
9976,59,Mobil,MBL004,4
4830,81,Motor,MTR009,4
8415,75,Mobil,MBL0022,4
13343,8,Motor,MTR0023,5
13612,110,Motor,MTR0020,5
7348,62,Motor,MTR002,4
12280,121,Mobil,MBL0014,5
6719,53,Motor,MTR003,5
7005,82,Mobil,MBL003,4
9114,59,Mobil,MBL0040,5
11188,80,Motor,MTR0035,5
13829,4,Motor,MTR0034,4
12579,109,Motor,MTR0027,5
7729,85,Mobil,MBL0021,5
12137,88,Mobil,MBL0031,5
3041,53,Motor,MTR0027,3
10685,72,Mobil,MBL0025,4
2754,106,Motor,MTR0035,5
10402,58,Mobil,MBL0042,5
1081,58,Mobil,MBL007,5
10564,124,Motor,MTR0018,5
9526,33,Mobil,MBL0025,5
3240,58,Mobil,MBL009,5
7324,75,Mobil,MBL0020,4
1983,87,Mobil,MBL0020,4
10965,85,Mobil,MBL0029,5
707,118,Motor,MTR009,5
8068,6,Motor,MTR005,5
10490,111,Motor,MTR009,3
9698,81,Motor,MTR0025,5
1700,49,Motor,MTR0033,5
3575,9,Motor,MTR0027,5
4785,78,Motor,MTR0013,5
12421,82,Mobil,MBL0015,5
5227,97,Mobil,MBL006,4
9445,56,Mobil,MBL009,5
13600,12,Mobil,MBL0033,5
11444,22,Mobil,MBL0039,5
2920,72,Mobil,MBL0042,5
5847,6,Motor,MTR007,5
1631,50,Motor,MTR0013,4
8990,7,Mobil,MBL0031,4
9720,22,Mobil,MBL0034,5
6978,20,Mobil,MBL0041,5
6968,25,Mobil,MBL0039,4
2223,38,Mobil,MBL0028,5
2017,5,Mobil,MBL0035,5
3580,16,Mobil,MBL0038,5
482,9,Motor,MTR0031,5
372,45,Motor,MTR0015,4
2659,106,Motor,MTR0012,4
7328,44,Motor,MTR0029,5
4619,2,Mobil,MBL0039,4
5337,15,Mobil,MBL0018,4
554,37,Mobil,MBL0021,4
5949,55,Mobil,MBL0013,5
12809,21,Mobil,MBL008,5
818,6,Motor,MTR0015,5
12003,108,Motor,MTR0039,4
2022,119,Mobil,MBL0011,5
11411,79,Motor,MTR0011,4
12862,73,Mobil,MBL0036,5
5369,51,Motor,MTR0030,4
8957,79,Motor,MTR0035,5
11800,64,Mobil,MBL004,4
7306,56,Mobil,MBL0019,5
200,50,Motor,MTR004,5
6431,10,Motor,MTR0029,5
1560,100,Mobil,MBL0034,5
7754,120,Motor,MTR005,4
7715,107,Motor,MTR0011,5
13751,110,Motor,MTR0017,5
6829,79,Motor,MTR0031,5
10280,11,Mobil,MBL0031,5
10430,109,Motor,MTR0039,4
10548,44,Motor,MTR0013,5
5281,104,Mobil,MBL0018,4
10816,23,Mobil,MBL001,5
3596,72,Mobil,MBL0023,5
6724,32,Motor,MTR008,5
4596,74,Mobil,MBL0014,5
12999,92,Motor,MTR0016,5
9610,47,Motor,MTR0038,4
2401,59,Mobil,MBL0018,4
4321,109,Motor,MTR0028,5
10883,4,Motor,MTR0015,5
860,33,Mobil,MBL0027,4
8323,121,Mobil,MBL0041,5
5392,48,Motor,MTR0010,4
9013,111,Motor,MTR0032,5
2937,53,Motor,MTR0019,5
6685,17,Mobil,MBL008,5
12841,22,Mobil,MBL0018,4
1936,90,Motor,MTR0030,5
5522,117,Mobil,MBL0035,5
1564,11,Mobil,MBL006,5
12735,21,Mobil,MBL0028,5
7509,49,Motor,MTR0032,4
102,102,Motor,MTR0025,5
4068,120,Motor,MTR002,4
8391,62,Motor,MTR008,5
525,85,Mobil,MBL0023,4
10769,120,Motor,MTR0012,5
9010,67,Mobil,MBL0021,5
12279,85,Mobil,MBL0017,5
1280,37,Mobil,MBL0021,4
13726,43,Motor,MTR0019,5
10853,27,Mobil,MBL0023,4
4484,125,Mobil,MBL0024,4
7466,55,Mobil,MBL002,5
5039,96,Motor,MTR0030,4
5404,58,Mobil,MBL0017,5
8482,81,Motor,MTR001,5
1253,66,Mobil,MBL005,3
7544,114,Motor,MTR0027,5
4740,62,Motor,MTR0022,4
2826,110,Motor,MTR0011,5
11177,25,Mobil,MBL0042,4
6538,93,Mobil,MBL006,5
13362,89,Mobil,MBL0021,5
13173,116,Motor,MTR0029,5
4773,3,Mobil,MBL0029,5
11143,104,Mobil,MBL002,5
8692,82,Mobil,MBL0031,5
13059,50,Motor,MTR0031,4
9244,48,Motor,MTR0037,5
10850,107,Motor,MTR001,5
11738,47,Motor,MTR002,4
559,41,Mobil,MBL0011,5
10838,51,Motor,MTR0019,5
3343,100,Mobil,MBL0024,5
4847,92,Motor,MTR0036,5
12796,46,Motor,MTR007,4
910,46,Motor,MTR0018,5
9255,120,Motor,MTR0011,5
13352,83,Mobil,MBL0038,5
259,2,Mobil,MBL003,5
7814,59,Mobil,MBL0021,5
13334,76,Mobil,MBL0037,5
5480,52,Motor,MTR0014,5
13887,118,Motor,MTR0026,5
3648,52,Motor,MTR0010,5
10519,83,Mobil,MBL0024,4
6973,115,Mobil,MBL0010,5
9894,27,Mobil,MBL0038,5
8153,55,Mobil,MBL0033,5
3128,101,Mobil,MBL0013,5
4000,62,Motor,MTR0029,5
6614,125,Mobil,MBL0013,5
4636,126,Motor,MTR0027,5
3000,42,Mobil,MBL0035,5
12926,102,Motor,MTR0012,4
13057,16,Mobil,MBL0042,4
6658,46,Motor,MTR0013,5
13289,79,Motor,MTR005,4
13778,64,Mobil,MBL0031,5
98,15,Mobil,MBL0025,5
10904,49,Motor,MTR005,4
4797,1,Motor,MTR0032,5
7468,107,Motor,MTR0037,5
852,22,Mobil,MBL0015,5
9341,49,Motor,MTR0027,4
9012,120,Motor,MTR0039,5
10575,44,Motor,MTR0011,4
4434,3,Mobil,MBL006,5
5647,49,Motor,MTR0024,5
5762,18,Mobil,MBL0020,5
13029,54,Motor,MTR0010,5
9624,104,Mobil,MBL0035,5
10867,98,Motor,MTR0013,5
7757,50,Motor,MTR0026,4
13144,71,Mobil,MBL0021,5
13396,65,Mobil,MBL0036,5
10250,118,Motor,MTR009,5
12149,31,Mobil,MBL0011,5
5586,118,Motor,MTR0022,5
9405,80,Motor,MTR001,5
6876,58,Mobil,MBL0036,5
2691,82,Mobil,MBL0032,4
9657,111,Motor,MTR0029,5
9487,127,Mobil,MBL0011,5
11058,47,Motor,MTR0030,5
7402,86,Mobil,MBL0042,5
12370,109,Motor,MTR0017,4
81,110,Motor,MTR0018,5
1530,42,Mobil,MBL0020,3
113,80,Motor,MTR0023,5
8526,60,Mobil,MBL009,5
9620,88,Mobil,MBL0030,5
12650,81,Motor,MTR0018,5
6781,55,Mobil,MBL0036,4
1234,19,Mobil,MBL0035,4
1109,63,Mobil,MBL0015,5
5070,6,Motor,MTR0036,5
7484,96,Motor,MTR005,4
13709,23,Mobil,MBL0028,4
9264,120,Motor,MTR0038,5
3512,93,Mobil,MBL0012,5
2402,35,Mobil,MBL007,4
7410,32,Motor,MTR0039,5
9529,119,Mobil,MBL0034,5
12176,9,Motor,MTR0036,5
4645,72,Mobil,MBL0029,5
13838,19,Mobil,MBL0015,5
7079,121,Mobil,MBL0013,5
2097,87,Mobil,MBL0017,4
8617,110,Motor,MTR0012,5
7714,37,Mobil,MBL007,5
4958,44,Motor,MTR0031,5
10683,90,Motor,MTR005,5
2680,106,Motor,MTR0037,5
10081,49,Motor,MTR0016,5
2885,47,Motor,MTR0023,5
1439,86,Mobil,MBL0040,5
6135,27,Mobil,MBL0031,5
3369,78,Motor,MTR0027,5
594,98,Motor,MTR004,5
291,40,Mobil,MBL0012,5
10216,101,Mobil,MBL0022,5
5135,30,Mobil,MBL0025,4
10656,24,Mobil,MBL0026,5
4399,26,Mobil,MBL0024,4
9358,121,Mobil,MBL006,5
11976,98,Motor,MTR0036,5
13474,10,Motor,MTR005,5
3610,44,Motor,MTR0025,5
3042,28,Mobil,MBL0022,5
2592,35,Mobil,MBL0023,5
550,120,Motor,MTR008,5
12591,76,Mobil,MBL0038,5
8723,5,Mobil,MBL0016,4
9773,59,Mobil,MBL0028,5
8983,127,Mobil,MBL0016,5
1677,34,Mobil,MBL009,4
8966,3,Mobil,MBL001,4
920,33,Mobil,MBL0020,4
11582,45,Motor,MTR003,4
3355,114,Motor,MTR0018,5
7048,90,Motor,MTR004,5
5922,52,Motor,MTR0018,5
2861,67,Mobil,MBL0019,5
7492,61,Mobil,MBL007,4
5240,61,Mobil,MBL0026,4
6331,75,Mobil,MBL0036,5
3442,123,Mobil,MBL0017,5
1757,117,Mobil,MBL0022,5
12301,19,Mobil,MBL0025,5
9450,29,Mobil,MBL005,5
11654,17,Mobil,MBL0038,4
9423,126,Motor,MTR0028,4
12826,110,Motor,MTR0022,4
12208,85,Mobil,MBL0042,4
12953,78,Motor,MTR0037,5
7682,14,Mobil,MBL0012,4
10473,124,Motor,MTR004,5
8177,82,Mobil,MBL0017,5
4056,28,Mobil,MBL004,5
3392,34,Mobil,MBL0013,5
8484,88,Mobil,MBL0039,5
2753,23,Mobil,MBL007,4
4944,55,Mobil,MBL0026,5
11600,42,Mobil,MBL008,5
6608,33,Mobil,MBL003,4
281,42,Mobil,MBL0026,5
12226,119,Mobil,MBL0015,4
13536,5,Mobil,MBL008,5
12383,49,Motor,MTR0017,5
5482,93,Mobil,MBL0033,5
9202,121,Mobil,MBL002,5
10532,72,Mobil,MBL004,5
4058,50,Motor,MTR0018,5
1002,115,Mobil,MBL0012,4
5755,58,Mobil,MBL008,5
4295,15,Mobil,MBL0010,4
8721,125,Mobil,MBL0033,4
2287,99,Motor,MTR0025,5
4822,25,Mobil,MBL0037,4
3073,47,Motor,MTR0039,5
6513,6,Motor,MTR0024,5
8654,108,Motor,MTR003,4
5000,110,Motor,MTR0019,5
10011,109,Motor,MTR0028,5
13664,60,Mobil,MBL0011,4
5769,97,Mobil,MBL005,5
13210,43,Motor,MTR0013,4
3060,104,Mobil,MBL0027,5
591,38,Mobil,MBL0023,5
758,10,Motor,MTR0029,5
2167,97,Mobil,MBL0038,5
8208,87,Mobil,MBL005,5
1338,40,Mobil,MBL0028,4
9533,44,Motor,MTR0010,5
10581,112,Motor,MTR0011,5
2124,117,Mobil,MBL006,5
2759,19,Mobil,MBL0036,4
8560,47,Motor,MTR005,5
4889,74,Mobil,MBL004,5
3903,100,Mobil,MBL004,5
8910,84,Mobil,MBL0031,5
10443,119,Mobil,MBL0018,4
10444,126,Motor,MTR0016,4
11580,26,Mobil,MBL002,5
7063,109,Motor,MTR0018,4
12839,26,Mobil,MBL0022,5
8839,92,Motor,MTR0035,5
9278,47,Motor,MTR0021,5
6759,70,Mobil,MBL0026,5
12322,101,Mobil,MBL0012,5
6206,2,Mobil,MBL0035,5
13153,81,Motor,MTR0019,5
4410,71,Mobil,MBL005,5
13353,71,Mobil,MBL0037,4
156,123,Mobil,MBL0031,5
9389,43,Motor,MTR0024,5
5731,12,Mobil,MBL0028,5
2262,49,Motor,MTR006,5
6365,117,Mobil,MBL0020,5
8829,55,Mobil,MBL0016,4
9566,20,Mobil,MBL0038,5
856,14,Mobil,MBL0039,5
1859,50,Motor,MTR0028,5
9407,92,Motor,MTR0031,5
9565,110,Motor,MTR006,5
8499,47,Motor,MTR0020,5
8861,26,Mobil,MBL0015,5
6801,9,Motor,MTR008,4
903,120,Motor,MTR0019,4
11067,96,Motor,MTR0010,5
7628,76,Mobil,MBL0039,4
5267,76,Mobil,MBL0038,5
2627,103,Motor,MTR009,4
1464,15,Mobil,MBL0026,5
11237,123,Mobil,MBL002,5
320,39,Mobil,MBL0027,5
12500,51,Motor,MTR0023,4
6987,124,Motor,MTR0011,5
5451,86,Mobil,MBL0023,5
14,117,Mobil,MBL0040,5
5554,66,Mobil,MBL003,4
11546,33,Mobil,MBL003,5
13413,116,Motor,MTR0026,5
836,74,Mobil,MBL0023,5
4648,92,Motor,MTR0036,5
5668,7,Mobil,MBL0034,4
3380,1,Motor,MTR0034,5
6183,37,Mobil,MBL0032,2
2453,51,Motor,MTR0026,5
3143,6,Motor,MTR0031,5
4651,122,Motor,MTR0014,4
3408,1,Motor,MTR0020,5
12679,103,Motor,MTR0020,4
4034,29,Mobil,MBL0020,5
11401,13,Mobil,MBL0035,5
8239,27,Mobil,MBL005,5
10597,113,Mobil,MBL0016,5
6487,19,Mobil,MBL0032,4
6879,29,Mobil,MBL0036,4
11967,3,Mobil,MBL005,5
3902,22,Mobil,MBL0032,5
50,102,Motor,MTR0017,5
3217,112,Motor,MTR0021,4
4727,124,Motor,MTR0036,5
11634,2,Mobil,MBL0012,4
12784,76,Mobil,MBL0021,5
4411,87,Mobil,MBL008,5
13478,31,Mobil,MBL004,5
12631,22,Mobil,MBL0037,2
7124,5,Mobil,MBL0016,5
8933,80,Motor,MTR005,5
1870,81,Motor,MTR0028,5
7062,103,Motor,MTR0019,5
3904,88,Mobil,MBL0026,3
8796,10,Motor,MTR0022,5
6195,59,Mobil,MBL0037,5
7056,4,Motor,MTR004,4
5460,4,Motor,MTR0038,4
6930,45,Motor,MTR0025,5
6553,113,Mobil,MBL007,4
3827,76,Mobil,MBL001,5
12885,43,Motor,MTR0026,5
8802,71,Mobil,MBL0035,4
1031,101,Mobil,MBL0035,4
4593,107,Motor,MTR0019,5
4450,78,Motor,MTR003,4
2077,102,Motor,MTR003,5
6169,68,Mobil,MBL0013,5
9904,93,Mobil,MBL0031,4
789,75,Mobil,MBL006,4
5865,45,Motor,MTR0017,1
2484,44,Motor,MTR0031,5
12676,96,Motor,MTR0033,4
2866,21,Mobil,MBL0011,5
9482,41,Mobil,MBL0017,5
4549,23,Mobil,MBL0022,4
3036,15,Mobil,MBL0028,4
6964,113,Mobil,MBL0036,5
12886,37,Mobil,MBL0038,5
637,77,Mobil,MBL0032,5
732,49,Motor,MTR0030,5
6617,68,Mobil,MBL001,4
13758,86,Mobil,MBL0013,5
13291,106,Motor,MTR0032,5
11130,58,Mobil,MBL0028,5
10614,115,Mobil,MBL0018,5
6583,20,Mobil,MBL0038,5
6412,73,Mobil,MBL0018,4
12033,19,Mobil,MBL0026,4
7658,109,Motor,MTR0010,5
2781,56,Mobil,MBL0033,5
1241,98,Motor,MTR0036,5
5545,59,Mobil,MBL002,4
10749,19,Mobil,MBL0029,5
8018,39,Mobil,MBL004,5
9677,106,Motor,MTR004,1
12640,46,Motor,MTR0031,4
6058,9,Motor,MTR0015,4
9055,41,Mobil,MBL0031,5
13747,86,Mobil,MBL0030,5
1258,60,Mobil,MBL0028,5
8652,33,Mobil,MBL0020,5
9647,52,Motor,MTR0028,4
2265,1,Motor,MTR0027,4
5246,98,Motor,MTR0029,5
12614,117,Mobil,MBL009,5
5172,48,Motor,MTR0036,4
8438,128,Motor,MTR0020,5
6511,110,Motor,MTR0032,5
11382,3,Mobil,MBL0023,5
10023,54,Motor,MTR0028,4
10239,4,Motor,MTR0027,5
219,128,Motor,MTR0017,4
11245,122,Motor,MTR0033,5
1079,117,Mobil,MBL0021,4
10481,98,Motor,MTR0024,5
5174,103,Motor,MTR006,5
5874,75,Mobil,MBL006,5
1357,66,Mobil,MBL005,4
5273,59,Mobil,MBL0011,5
2259,59,Mobil,MBL0031,5
12340,84,Mobil,MBL004,5
7530,67,Mobil,MBL0040,5
5354,20,Mobil,MBL0025,5
5987,51,Motor,MTR0030,5
2801,103,Motor,MTR0021,5
8702,62,Motor,MTR0031,5
8773,128,Motor,MTR0013,5
5678,7,Mobil,MBL009,4
7617,103,Motor,MTR006,4
4412,52,Motor,MTR003,5
13319,7,Mobil,MBL002,5
2965,30,Mobil,MBL0017,5
5169,39,Mobil,MBL008,3
9788,109,Motor,MTR008,4
3328,98,Motor,MTR0026,5
8240,54,Motor,MTR0016,5
4338,67,Mobil,MBL0035,4
13647,73,Mobil,MBL006,5
64,25,Mobil,MBL0014,4
9003,65,Mobil,MBL0031,4
4504,69,Mobil,MBL0030,5
5232,106,Motor,MTR0031,5
1526,19,Mobil,MBL0039,5
4575,3,Mobil,MBL0025,4
1406,112,Motor,MTR0017,5
13087,6,Motor,MTR0034,4
10945,14,Mobil,MBL0028,4
736,64,Mobil,MBL0023,4
10899,65,Mobil,MBL0028,5
13876,43,Motor,MTR0015,5
5009,43,Motor,MTR002,5
1543,21,Mobil,MBL0023,5
2536,123,Mobil,MBL0029,5
9810,101,Mobil,MBL0025,4
1252,12,Mobil,MBL0033,5
5445,25,Mobil,MBL0018,5
6651,77,Mobil,MBL002,4
8147,22,Mobil,MBL0017,5
4429,63,Mobil,MBL0012,5
4643,49,Motor,MTR008,5
13772,111,Motor,MTR0037,4
8009,124,Motor,MTR0033,5
4999,126,Motor,MTR0030,5
963,81,Motor,MTR0030,4
13018,109,Motor,MTR0037,4
9592,71,Mobil,MBL0028,4
347,67,Mobil,MBL003,5
6937,79,Motor,MTR0018,5
5073,5,Mobil,MBL0027,5
7508,120,Motor,MTR0018,5
12957,31,Mobil,MBL0037,5
7576,36,Mobil,MBL0030,5
2410,108,Motor,MTR005,5
10872,41,Mobil,MBL0037,5
2742,78,Motor,MTR0034,5
1235,104,Mobil,MBL0018,5
3875,71,Mobil,MBL0023,4
9299,35,Mobil,MBL004,5
5704,19,Mobil,MBL0033,5
2976,67,Mobil,MBL0027,5
9683,127,Mobil,MBL0039,5
5429,95,Motor,MTR0015,4
10348,52,Motor,MTR0030,5
7789,111,Motor,MTR0019,5
13366,24,Mobil,MBL005,5
5152,11,Mobil,MBL005,5
12776,63,Mobil,MBL0022,4
12432,113,Mobil,MBL0025,5
11035,43,Motor,MTR0015,4
5263,110,Motor,MTR0027,5
6496,114,Motor,MTR0017,5
9052,42,Mobil,MBL0014,4
8649,43,Motor,MTR0010,5
2311,94,Motor,MTR0030,4
6835,119,Mobil,MBL0014,5
1187,51,Motor,MTR0036,4
1502,107,Motor,MTR0022,4
8353,61,Mobil,MBL0028,4
2645,54,Motor,MTR0026,5
3912,85,Mobil,MBL003,5
6788,37,Mobil,MBL0011,5
10856,102,Motor,MTR0010,5
11774,49,Motor,MTR0023,5
12253,12,Mobil,MBL0039,5
5248,107,Motor,MTR0035,4
2155,110,Motor,MTR005,5
3383,21,Mobil,MBL0013,5
3609,24,Mobil,MBL0038,4
11054,84,Mobil,MBL0026,5
9256,36,Mobil,MBL0040,4
3708,79,Motor,MTR006,5
4589,58,Mobil,MBL0029,4
2147,68,Mobil,MBL0010,5
4783,84,Mobil,MBL0033,5
2132,22,Mobil,MBL0018,5
11526,125,Mobil,MBL001,4
5476,111,Motor,MTR0018,5
6418,110,Motor,MTR0026,5
2530,112,Motor,MTR001,5
4009,39,Mobil,MBL008,4
5163,49,Motor,MTR0012,5
9619,111,Motor,MTR0038,5
5003,5,Mobil,MBL001,5
9926,67,Mobil,MBL004,5
13869,80,Motor,MTR007,4
13315,24,Mobil,MBL0011,5
13412,27,Mobil,MBL004,5
3733,5,Mobil,MBL0019,5
6084,91,Mobil,MBL0042,5
11455,98,Motor,MTR0024,5
1990,91,Mobil,MBL0011,5
4267,86,Mobil,MBL0039,4
1457,72,Mobil,MBL005,5
13042,124,Motor,MTR0026,5
10029,24,Mobil,MBL0023,5
3376,31,Mobil,MBL0010,5
6667,9,Motor,MTR0025,5
9593,41,Mobil,MBL0024,5
10900,9,Motor,MTR0028,4
11108,28,Mobil,MBL0021,5
11232,81,Motor,MTR0014,5
4541,100,Mobil,MBL0010,4
181,102,Motor,MTR0035,4
2701,43,Motor,MTR008,5
1467,46,Motor,MTR0010,4
4134,15,Mobil,MBL0011,5
5618,8,Motor,MTR0030,5
12084,53,Motor,MTR0027,5
12939,49,Motor,MTR0021,5
12125,3,Mobil,MBL002,5
13119,27,Mobil,MBL0015,5
12268,116,Motor,MTR0018,4
9037,10,Motor,MTR005,4
693,97,Mobil,MBL0015,4
5719,10,Motor,MTR007,5
12932,61,Mobil,MBL0027,4
9050,26,Mobil,MBL0019,5
416,112,Motor,MTR0026,5
7977,113,Mobil,MBL0030,4
5794,107,Motor,MTR0010,5
7441,12,Mobil,MBL0041,5
2512,124,Motor,MTR0018,4
4017,27,Mobil,MBL0031,4
5147,36,Mobil,MBL0022,5
10615,94,Motor,MTR0015,4
11727,108,Motor,MTR005,5
13115,85,Mobil,MBL0034,5
13444,57,Mobil,MBL0022,5
8389,62,Motor,MTR0027,5
1929,47,Motor,MTR0012,5
496,80,Motor,MTR007,5
6880,86,Mobil,MBL0020,5
6569,29,Mobil,MBL0016,4
11226,69,Mobil,MBL001,4
1862,84,Mobil,MBL0042,5
3573,71,Mobil,MBL0018,4
355,2,Mobil,MBL0029,5
11172,79,Motor,MTR0018,5
7741,3,Mobil,MBL0016,5
9806,37,Mobil,MBL0032,4
10496,98,Motor,MTR0024,5
11508,14,Mobil,MBL0039,5
11693,77,Mobil,MBL003,5
13609,119,Mobil,MBL0040,4
588,109,Motor,MTR002,4
6969,71,Mobil,MBL0042,5
11877,59,Mobil,MBL0033,4
7962,95,Motor,MTR0030,4
190,28,Mobil,MBL0036,4
11713,86,Mobil,MBL0018,5
13670,62,Motor,MTR0033,4
1889,119,Mobil,MBL0018,5
3810,55,Mobil,MBL0040,5
3061,105,Mobil,MBL0042,5
6817,31,Mobil,MBL0015,4
11510,77,Mobil,MBL004,5
9375,1,Motor,MTR001,5
1172,92,Motor,MTR0013,5
11192,92,Motor,MTR0018,5
217,63,Mobil,MBL001,4
9221,3,Mobil,MBL0035,4
580,62,Motor,MTR007,5
13885,36,Mobil,MBL0010,5
9830,92,Motor,MTR0025,5
5104,79,Motor,MTR0037,4
7269,103,Motor,MTR0011,4
3462,18,Mobil,MBL0019,5
7684,123,Mobil,MBL0013,5
3253,102,Motor,MTR0021,5
10226,103,Motor,MTR002,5
11479,22,Mobil,MBL0021,4
5423,118,Motor,MTR0011,5
1113,86,Mobil,MBL0025,5
12459,96,Motor,MTR0037,5
8477,104,Mobil,MBL0027,4
8073,45,Motor,MTR009,5
3924,44,Motor,MTR001,4
10207,52,Motor,MTR0020,5
678,65,Mobil,MBL0038,5
11008,74,Mobil,MBL0032,4
5538,36,Mobil,MBL004,5
9528,3,Mobil,MBL0027,5
3939,1,Motor,MTR0039,4
6095,106,Motor,MTR0026,5
6156,30,Mobil,MBL0032,5
120,33,Mobil,MBL0024,5
1852,100,Mobil,MBL0016,4
9794,60,Mobil,MBL003,5
13596,68,Mobil,MBL0039,5
4241,21,Mobil,MBL0039,5
10143,73,Mobil,MBL0042,5
8316,90,Motor,MTR001,5
4950,72,Mobil,MBL0018,5
2476,4,Motor,MTR0032,5
8049,42,Mobil,MBL0013,4
2739,30,Mobil,MBL0019,5
2662,107,Motor,MTR0017,5
10294,93,Mobil,MBL003,4
6444,77,Mobil,MBL005,4
1155,34,Mobil,MBL0027,4
5048,111,Motor,MTR0029,5
2491,60,Mobil,MBL0015,5
4919,48,Motor,MTR0025,5
521,10,Motor,MTR0027,1
12214,66,Mobil,MBL0027,4
11797,93,Mobil,MBL0035,4
1160,16,Mobil,MBL0037,5
10677,103,Motor,MTR0032,5
8982,44,Motor,MTR0032,5
2403,32,Motor,MTR0030,5
1995,50,Motor,MTR0025,5
5752,59,Mobil,MBL0016,5
289,19,Mobil,MBL0031,5
12282,110,Motor,MTR004,4
8229,35,Mobil,MBL0015,5
13436,22,Mobil,MBL0040,5
7550,50,Motor,MTR0011,5
12830,65,Mobil,MBL009,4
8289,120,Motor,MTR0032,4
10255,82,Mobil,MBL0023,5
10703,4,Motor,MTR005,4
438,50,Motor,MTR0037,4
5058,33,Mobil,MBL0022,5
1606,17,Mobil,MBL0037,4
2938,76,Mobil,MBL0026,5
135,4,Motor,MTR0014,5
571,31,Mobil,MBL002,5
6370,24,Mobil,MBL0018,4
3556,49,Motor,MTR0034,5
3914,84,Mobil,MBL005,4
6750,11,Mobil,MBL002,5
3633,112,Motor,MTR0027,5
11623,63,Mobil,MBL0035,4
4683,30,Mobil,MBL0031,4
5505,19,Mobil,MBL0039,5
1123,124,Motor,MTR001,5
8341,87,Mobil,MBL0016,4
11682,12,Mobil,MBL0032,5
786,121,Mobil,MBL005,5
2157,3,Mobil,MBL0041,4
7140,112,Motor,MTR0015,5
5876,77,Mobil,MBL0013,4
3027,68,Mobil,MBL0011,5
6818,31,Mobil,MBL0024,1
9188,61,Mobil,MBL0032,5
5359,9,Motor,MTR0038,5
8129,39,Mobil,MBL0039,5
8449,124,Motor,MTR0017,5
4270,90,Motor,MTR002,5
11779,68,Mobil,MBL008,5
8396,89,Mobil,MBL0042,4
497,78,Motor,MTR0027,5
2885,28,Mobil,MBL0041,4
8072,84,Mobil,MBL0020,5
12912,34,Mobil,MBL0017,4
